label,RectX_TL,RectY_TL,RectX_BR,RectY_BR,Confidence,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,pitch,roll,yaw,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43
question_all1,694.4087456597222,393.1316757202149,1098.5643446180554,941.609619140625,0.9931825995445251,748.5632874240242,739.2609244237238,737.3344470128676,745.8742141635003,759.5558051129009,779.0045100122015,796.4826623714159,816.3904194511213,861.4994605910822,926.6812217999892,992.0760422228244,1055.1455710258565,1111.988482551288,1152.1327065529936,1165.2846309627423,1164.2378907775048,1159.7501520963615,719.9741519807463,724.178177858515,734.7653593177641,745.6004658308195,755.123832160463,802.7599454517756,836.3017464789887,875.3076866247325,914.6099716981162,948.6281646539488,776.9010651710325,768.9292924650429,759.7969335346295,750.2116031047467,751.8331441742547,766.8968346700168,786.4493230623107,811.2206637502511,837.6222938422063,737.6609403488859,739.036409991518,753.7975179579068,767.9749786300196,754.0232485262997,741.076086143267,848.2643289280206,859.1803084975136,883.4607028527894,912.2944483980089,886.135927852861,863.8295382952344,782.4515695739424,779.3010510908392,784.9837220361397,796.6162412009915,811.1083673039486,848.0235339629885,889.793967427952,854.4912404321174,821.5363624208454,804.0093292329523,791.297979579605,783.5426987300067,785.4939107816991,791.7035609979799,801.5559706266147,816.8609464649037,876.7885678136405,816.0837569809916,800.4679014261177,790.7028966821509,592.4736333317144,639.1846592866918,692.3493276842482,746.495869132034,798.6071085953241,850.5281992812419,897.4634062117287,939.627357808696,953.9938099672931,944.7977804229588,915.3831336974343,874.7778763902454,825.9425547430212,762.0306358643726,689.2799960991794,610.5571861308729,535.7379575568389,495.7676606449788,485.8712151173137,492.7044391634947,506.5730698969508,523.709252606412,520.734073500339,508.524399639242,503.3224359445153,511.6044410687967,533.919755496828,584.0809794295129,628.2884125075885,670.1766542618958,713.8236643238477,736.0313703144266,749.5669660760841,756.8777491493225,749.2791733319532,739.8681230637118,572.7526904624168,566.9605084149841,570.7249402913405,580.9009206061248,590.0559153616966,587.8627510540844,586.2875016200827,577.3944665222173,581.3192714544635,587.894488285546,600.4873431210568,599.6128038968828,826.2191276500719,818.3569641217133,811.9846458828672,817.6585488785611,811.355432711777,818.8859833630719,824.3756613415304,846.1453621537801,858.4880460065588,858.6326877524164,854.9940475110185,842.0131667714455,826.5112749463565,828.1280299315155,830.7033748434521,828.0225006946408,825.7792001919631,829.3076820329358,830.3122105234236,827.8857049886997,-34.804153442942315,-15.692459968170525,42.69060051768948,0.4647496342658996,0.181117758154869,0.3540299534797668,0.3632731139659881,0.0589156337082386,0.0,0.190913438796997,0.0057320455089211,1.0,0.0462792813777923,0.2623917460441589,0.4047422707080841,0.5817722678184509,0.0,0.6110612750053406,0.6603903770446777,0.1939509212970733,0.1105460301041603,0.1410760730504989,0.1590335965156555
question_all1,647.4634331597222,366.1632614135742,1057.0360243055554,927.3323364257812,0.9960695505142212,747.5032957920916,739.0925911443051,735.8575735211216,741.1694285073445,750.9018153140689,767.5916725111281,786.3398434118935,807.9886427572856,853.3780101248078,919.4980816659872,987.5641208166728,1049.6033679929642,1103.2307866591475,1141.3697368808798,1155.5151898512568,1160.664405904397,1161.8727585896036,714.9613003447578,719.0218550499205,728.5546960876862,739.6719221020173,750.1934408790958,812.9437316633737,849.4237206159276,891.5367884889247,932.666657451426,969.153369508938,776.4321541520005,764.4270568347924,751.5292315239612,738.3709310511753,743.2873069140851,756.8269780242565,775.7382695133854,802.6226015519951,831.062961112525,733.8611123830324,736.1435362750082,750.3011911791601,765.9521380049339,750.62998111508,737.5506319703725,853.5355916774442,867.4138865188479,892.0934615794788,924.014121714838,893.6379293746644,869.9707937138559,778.0601088624903,770.7497858411757,774.1352203946967,786.7321115000027,802.4660635857999,843.8720615068755,891.2886557435353,854.4977382383838,817.6748107260426,798.8298271138763,786.4240929480586,779.6286192837659,781.2755191019594,783.066253228322,793.0603795421129,809.5680907672249,877.7714819487619,812.0471102895658,795.4834066380839,785.1388159007461,576.9223386442726,625.4758199638798,676.5828569605007,730.4386203676289,784.8823243206101,840.0809426500525,889.9005552195683,933.5097447389608,951.4177282096288,949.760834044363,928.365586066267,891.1400148083137,841.754373646619,777.9917237383988,706.5030421637657,629.3578411116999,555.0458769029167,504.4048012523367,496.4209234590423,501.8484559884894,513.9468138094038,529.743140254039,527.5152236846511,516.5910210240206,515.2194875435406,526.1082082651668,548.555150548454,591.5769815221242,638.083327554329,682.193338220696,727.7217233435815,740.2591701596733,756.4738944913901,766.4778746694632,759.1447532982002,748.1045720597951,581.6825578514176,583.0764883024457,585.6046968703179,586.8371122505845,599.2216134461157,597.7413262170701,594.2813956468161,593.7392725595303,599.2475224864179,600.6208621742003,612.818119879398,610.6330706299836,827.2989755031758,820.3841717431144,816.4809176250077,822.5635816119516,817.2036413735489,823.9071188792468,830.7280801354713,851.6018158584969,861.8621971976097,860.0350378906516,854.57186287044,841.2581482937803,827.4621362294793,832.7763994921052,836.1450162487452,833.9106575399793,831.0312419966692,835.2172277644884,834.9251439747442,831.2977980565415,-28.519711528388,-11.479366582178113,39.44595809416977,0.4518283903598785,0.1776590198278427,0.3348354995250702,0.346759557723999,0.0655125752091407,0.0,0.2068274766206741,0.0054355543106794,1.0,0.0412485413253307,0.4269338548183441,0.5793260335922241,0.6122483611106873,0.0,0.749777615070343,0.7989467978477478,0.051044937223196,0.1499686241149902,0.2053958028554916,0.575923502445221
question_all1,631.4984809027777,366.3860778808594,1046.298828125,914.021369934082,0.9952095150947572,747.0780875902358,740.7829708777789,740.7492063994471,748.0636225752326,757.5279194444273,772.629356567822,788.8345435203032,808.1637281170447,850.2220079308543,911.0512225210052,974.6917020465988,1032.956657270171,1083.194479884679,1117.2736885916438,1128.7069598396597,1133.3686905353695,1134.3269044952658,715.0442542075514,719.9377729549184,730.2952617027674,742.4891150366387,754.410737367719,810.2441017724034,846.1548767491544,886.7658277063979,926.9119099526882,963.0060197795924,778.8548095625144,768.0433217588595,756.0766540100512,744.1225989782068,748.5815469542838,761.2084042623069,778.3983428012156,802.9922595573315,829.1687785179472,737.4015680486493,740.6649714682957,755.0982283670699,770.049135455396,754.558486337867,741.603306689499,851.6411344389296,864.8645497573857,888.5061476278383,918.5407478619676,890.0034181431897,867.4532903292516,778.2620706201062,771.1780911334461,774.6400273354877,786.9582451922169,802.5138380511314,840.836501372755,884.8651852677742,850.1603152935311,815.8289501721104,797.4844975768322,785.1477523439419,779.481450078004,780.8901965550376,782.0213065791529,792.1371756233016,808.3455940948807,873.0941908965837,810.7990025639201,794.741407901873,784.4887378825806,582.694444837563,630.6949203084125,679.9347714856381,731.9288953523981,785.2097905389699,840.1818473867659,890.5853587986562,934.760499056184,951.8751725775586,949.5697480982378,925.997481001158,886.8068316498434,836.9799407548003,773.3666451595576,702.2284146080258,627.7777203014523,555.841735401957,515.1300785586449,505.755774600085,509.03876298396096,518.5055275586487,532.3074631354824,526.7146240703698,515.9750718403301,515.2826650149575,526.796371711064,549.231829559438,591.1938688590234,637.922085468555,682.3588025083332,727.9425717331094,743.0949493484653,757.1256568924648,765.4278015692405,758.5841100087131,748.9306028000963,582.9564720739907,581.3467838639615,584.0311774011245,589.1741106679553,598.3484717266954,596.7919566945495,591.7312606925188,586.9800071253155,591.2128075194335,594.8253129264721,605.8204685246719,604.2386888886699,828.3622431343575,821.3530194561617,816.5392310981733,822.6899674543297,816.9722546572893,823.4813175189902,829.1186536228324,847.9632278646772,857.8367917313775,856.8549583046201,852.0044285537371,840.3029608055616,828.6315755624428,832.5731671234311,835.7114617915789,833.2728987254254,829.2420780674072,831.98240626241,832.0311336534132,828.7523364518823,-28.752568555196664,-11.728604280058416,39.20732168279132,0.5014882683753967,0.2459821105003357,0.4760306775569916,0.3684808909893036,0.0525021366775035,0.0,0.192031592130661,0.0005414258339442,1.0,0.0292272958904504,0.3023668527603149,0.3693962693214416,0.5435099005699158,0.0,0.5085501670837402,0.6230309009552002,0.2480385452508926,0.0795630887150764,0.1860005110502243,0.5183779001235962
question_all1,660.3075629340277,374.0690574645996,1053.1641710069443,917.9970474243164,0.9945271611213684,748.6983706720189,738.8602512855575,735.3658645079043,739.8940286094621,746.9488040927379,760.2603600427578,776.5442592275731,796.7167282340655,841.8792817745395,907.3249105585924,975.6276272213488,1038.2173352695445,1092.9480869608465,1131.552192513518,1146.521772138892,1152.4292267516794,1154.7246465878868,717.8103826442103,722.406163221342,731.8747457302214,742.7998057972457,752.8754582053502,812.0024674041751,848.412733453046,889.7485173855652,929.9895018756883,965.3268524105356,778.7386433980354,766.7655668643793,753.8239757443182,740.5120501990637,745.1368148235499,758.322163727102,776.5903030128675,802.2012491840437,829.1762935570644,737.3731362276922,738.9992774509561,753.0644575369597,768.2805766362758,752.7553397540648,740.151811559492,853.239802837592,866.7341333573736,890.7665382810421,921.1541138134148,892.3830311234417,869.2626316200266,773.0641699497896,768.2444535651766,772.978132069622,784.9979721266611,800.6162108413573,840.1224789096101,885.5814672807137,848.1283785508776,811.9415230952071,793.597013762519,781.6058270623613,774.7006792920067,776.3944175384636,780.4889491677859,790.2642957214866,806.589511763068,872.6322897321506,807.7643577523527,791.5981649236066,781.7537818705357,577.2946758199997,624.6395725072362,674.2314331501697,727.0022407641094,781.5627841236305,837.9657791806331,889.381261616458,934.7387280122972,954.8933786379996,955.556704822426,936.8244122789888,901.5452632674204,854.0274932722368,791.132071607782,719.9041059240863,643.2729691468134,569.6096431996152,505.4109314756184,498.5841378950254,505.4998094033792,518.6354380216704,535.2145659895075,532.1670587553976,522.0241011098117,522.0491946810114,534.1124135471787,557.6723201418233,593.4397628156049,638.1901204074575,681.0443571832702,725.5958336340794,738.196268900109,754.1127515168469,764.2142950437628,757.8884197205059,748.5627538531801,580.178257841319,581.1970179272654,584.9536617025266,588.6697083591105,598.8734741469989,596.4240109074346,598.1148312967753,596.6119598104823,602.6661242790746,605.95674736811,616.9330644584761,614.1838594835503,824.2675293531877,818.6724799756462,816.5091807096624,823.7062892630684,819.6179434908324,828.1970658887767,835.9329275801263,854.6114148383398,862.3949737673495,859.4689855559409,853.1586721373038,839.1287203128836,825.401097390468,832.8502309891945,837.0455259509312,836.0310453887552,836.2216009108267,836.2122637680548,834.8343349234793,830.2085198704312,-22.335991666351006,-9.235785604823322,42.47728865785246,0.421441912651062,0.1289681941270828,0.1907438039779663,0.3302128314971924,0.0647342056035995,0.0,0.1812762171030044,0.0054946709424257,1.0,0.0707444623112678,0.4181764423847198,0.678472638130188,0.5890135169029236,0.0,0.7716631889343262,0.7202768921852112,0.0239625927060842,0.1862186789512634,0.0806081369519233,0.5580359101295471
question_all1,733.6954210069445,402.4378852844238,1104.1993272569443,918.2550201416016,0.9967222809791564,740.0936689974178,732.0484457158107,732.6694659319764,741.7742697927117,756.4322192706372,775.6290120911127,792.7905317507482,812.5465194716467,855.9782734280029,917.926704837548,980.7297700090044,1040.6987213854025,1095.561416354375,1136.5445077979184,1153.8053833133172,1157.193406926608,1156.5632185224897,722.7087462387811,725.7239086870862,736.0092043702841,748.1088789152436,760.7471614436131,813.214173851082,848.9846800434159,888.910201637181,928.1274299821744,961.4798957783992,786.8886168266534,777.7294125911233,767.421620720383,756.506182750712,757.692697537695,771.6868204007733,789.9510314146795,813.7276661646774,838.8640704727925,745.6581872260226,747.6011882014694,761.8821443733599,775.2344664091477,761.3185129554264,748.9612713595769,859.4710025439513,870.5582748612705,893.807397533399,920.7042968461116,895.557506844199,874.1956842551155,778.6438332688401,777.5571170670185,784.6269705904331,797.1776664862062,813.6577887080063,848.8192837190985,888.5664038124763,856.1145234002769,824.5772112422603,806.3592470034002,793.6716923824307,783.9462372466947,783.3598052647577,791.7707414762768,802.526593944981,819.4537621765406,874.3717614261626,819.7452072499166,802.8521291820127,792.0005918221383,602.7165663644096,649.5842878384624,700.9080069164406,752.6269911116557,802.619146183589,852.1164404707649,898.0983895485714,941.2393440785906,957.3946873927472,953.251957732114,926.7181887611576,888.5375744077644,842.2239472225269,782.8314664166079,714.5478355786669,640.7009409120825,568.4640870429653,516.3370723662005,504.0053522754472,507.55411433084606,517.1351658945592,531.7127507631953,530.9030909293106,521.3159518363732,521.0755497731897,532.6650985926852,556.5379716456011,596.0211881235782,639.428130786581,680.7109869267736,723.1595126781206,737.7241292648032,750.8845188829735,759.9244997809994,751.9140492042036,742.9254987045935,586.1978344496812,580.1423108714943,583.1251448502069,592.2774683330078,600.6652719334747,598.8100881788524,599.0472989009578,591.9152234500478,596.8870376969087,604.2298523413276,613.8606925152719,611.7799196852451,827.4747124768248,817.5159942894503,813.2024448693728,818.4587865427638,812.9009092551311,819.4676930528645,828.0336952360781,846.5705906651147,854.9653303594855,854.828822128396,851.6261914505712,841.5277183498542,826.9131102352995,830.0033614342329,832.0272250895421,829.394756088273,828.4613349405531,829.070014074746,830.2727622729938,827.9216846983516,-22.584573884543587,-9.7074777114702,42.87715426183522,0.4984810054302215,0.1704995483160019,0.2441126257181167,0.3617411255836487,0.0550708211958408,0.0,0.201960489153862,0.0028185411356389,1.0,0.0445685535669326,0.4193741083145141,0.3437970578670501,0.5108926892280579,0.0,0.5807808637619019,0.6858898401260376,0.0632944777607917,0.0768274962902069,0.135470911860466,0.2429307848215103
question_all1,718.6142578125,398.6320838928223,1126.5276692708333,918.6512145996094,0.9970425963401794,744.6769318394739,736.6294472644192,736.6948354884332,745.0796756902267,760.0561640187635,780.5340690018104,799.4442838751886,820.4574108130166,863.7728504329484,924.5677190859524,985.8983769124044,1045.010930791715,1099.2592033579854,1139.139734107849,1155.1056563619309,1157.7727371305014,1156.9020843729818,725.0165191366019,728.853576742756,740.7739652839724,754.1451317988325,767.4475346736779,815.6616234786575,851.4464077156451,891.8644571909572,931.6134304047928,964.6709714998638,791.1900992387564,782.4851524368944,772.5676966961064,762.0956963711998,763.0014236993935,777.0421779023968,794.9070924608848,818.26045203388,843.1699062792081,749.3784492911462,751.9045436756866,766.7449832121943,780.0549830977079,766.3818888761166,753.3885457853373,862.3149682779699,873.5385891283706,897.095180360076,923.7631984457804,898.9500969844728,877.331608249182,784.3152974132859,783.1140212636956,790.339252641241,802.4796104411712,818.6053023859538,853.5062297587524,893.0895193298859,861.3448383844291,830.5577899245104,812.7916644007103,800.0915082699937,790.0062673878365,789.1224105236474,797.2509143813861,807.8559321329878,824.3054780405064,879.2362913375894,825.363145582066,808.886949695875,798.15736700558,598.6649142993781,645.1746690879932,696.1093431895547,747.4353423791999,796.6622605550629,844.8838440853774,889.4320451402396,931.503862482572,946.555130688458,941.0866964046218,914.0542077801728,876.7828828975339,831.2901976718031,772.4626665232199,704.9738365141175,632.2170886692215,560.9445010113097,517.31138174331,503.2842314896429,506.3207110902924,516.3323065324339,531.5767452396947,527.5894769721751,516.9987605699098,516.0218798443675,527.7617440708786,552.5752174788529,592.008519556621,634.5080197737116,674.9342334783587,716.6387906819459,733.7709517096105,745.8626774828635,754.0587826472834,746.0993843415808,737.3879470703841,584.031453784248,576.7537779266913,579.2509162632255,589.0251725373162,597.9421103418902,596.5101900642505,593.7367697436573,584.6980380030573,589.2053806973547,597.0253176003607,607.3598929305713,605.8472974209144,823.1014942460515,813.0311870225642,807.6047827120701,812.475870649112,806.5292989251734,812.8474825638582,820.535694554836,839.4045117642054,848.5403401821595,848.9032857395705,846.3257697283525,836.8252847983204,822.3135252325496,824.0242195369156,825.7240529986125,822.7494839206429,821.0206386189398,822.9659940753559,824.5750353557,822.6989735632988,-20.120310580129694,-8.956322192728507,43.4076493354462,0.5596895813941956,0.1660117208957672,0.4771036505699157,0.3680320680141449,0.0554670058190822,0.0,0.2070247083902359,0.0010572995524853,1.0,0.0533122159540653,0.3405220210552215,0.2959954440593719,0.4967543482780456,0.0,0.5445482730865479,0.6287633776664734,0.0283495243638753,0.0523968711495399,0.1770143955945968,0.2548533976078033
question_all1,742.9942491319445,400.456672668457,1119.7490234375,905.2285308837892,0.997192084789276,744.5462966592509,737.3683418957621,739.1860387513341,749.3084811782836,764.3252491184141,783.6277448386356,801.1579626570115,820.9186554692374,863.1985746067783,923.591612204915,985.6455826704836,1045.2736286143822,1099.926566128595,1140.323439995425,1157.096139707592,1160.2281339975852,1159.5040663370264,730.072416996104,733.7965545770885,745.2053588935901,758.1126005640227,770.4197560421767,820.9402457191011,855.9597393101249,895.4223835691453,933.6706304294844,965.3733850673844,795.2354466241982,786.2921008153212,776.1178580355426,765.3189060694938,767.0268464709096,780.4557833135268,798.152874267136,821.3977568332671,846.3175987084223,753.2325903252078,756.2283638581187,769.7281820687035,783.5678842462045,770.068273634176,758.2804846139653,866.7596119306411,877.6163304515089,899.7253239773672,927.0059766356828,901.2132821172132,880.8444157950339,788.7211844454582,786.5137980214873,793.068424580407,805.1935702807604,821.0700218949114,855.7906096688439,894.7731055450286,864.3267915264892,833.9359514526244,816.0046532233212,803.2199578833224,793.7903801513053,792.9292793914868,800.2538619179497,810.6777464747881,826.9871223132104,881.5212231929315,828.8088628276198,812.5019420677771,801.8206172489784,593.3682750503036,639.9530300611466,690.4968339585548,741.585575040438,790.6702499192646,839.8011741460432,885.5968380180591,928.088507683108,944.2050515407255,938.9287627358524,912.2460661281068,874.9333847271574,829.8277423524539,771.8472707601857,705.316013203132,633.3469371122928,562.6137764618052,507.4214437419705,494.4869886086036,497.2599637603972,506.6074949325231,521.3943068543533,521.3232900960227,512.4674967217932,512.9166497375589,525.9599226185661,550.8026641950863,585.9750766879449,628.9254850064501,669.2524252378523,710.8286755295048,728.5138340791341,740.6653899262687,748.9666243742363,741.9922154822666,733.9881538547459,577.3517936968617,572.9350892797431,575.5576186603301,582.6143268408684,590.7308888338991,589.2482560483255,590.1998697787259,584.6445143579322,589.9264895580452,595.5872869934319,604.2513856659043,602.2263971387742,815.7276845071792,805.9744877038372,800.8286430005647,806.1140661419186,800.6001401721591,808.1734438212143,817.0794218899428,836.41764261391,846.0232458696894,846.1627159954805,842.6343709312355,830.6472331407542,814.7841039383084,818.812923991866,821.1451042262943,818.413901514454,817.2474142521755,818.8843378952608,820.1118771851636,817.4185837749235,-19.76949881933151,-8.48678209815493,41.836001828813565,0.4713558554649353,0.1420730799436569,0.3279204666614532,0.3693640530109405,0.0653926506638526,0.0,0.3192158639431,0.0056060133501887,1.0,0.0429892614483833,0.3640718758106231,0.4444267451763153,0.552573025226593,0.0,0.633297324180603,0.6565957069396973,0.0636312738060951,0.1058175340294838,0.1406254470348358,0.5173078179359436
question_all1,757.1955837673611,397.0658798217773,1112.951171875,908.6881942749023,0.9976098537445068,748.7035615383284,741.4115141926231,742.8919459788522,753.4317453323602,769.4381878571949,790.407244998336,809.5772182568326,830.5650756063551,873.0001008951804,932.3571434312762,992.3073759972758,1050.8488279848534,1104.2504219317052,1143.505220438063,1159.6057371929635,1162.4519515141146,1161.42618286956,732.472156909309,736.142662021397,747.2921095920974,760.2959987393187,772.5638254214573,824.1694368339085,858.2977890297043,897.7659859111009,936.5553077252698,968.9140617180384,799.5365164061222,790.8997098242107,780.9886425003933,770.5093331604221,771.7012663718051,785.7140359958576,803.6407071037684,826.891048314108,851.806310362852,756.3199513598229,759.8460379368698,774.3330576836888,788.815420833882,774.9856124591824,762.1785628659927,869.9995510434237,881.7237818220019,904.8619987725252,933.064214236816,907.0941644384149,885.6033031681,792.4789090312115,791.0230501694168,798.1646958480706,810.2025744826824,825.2699671830342,860.045503973146,899.6437745103904,868.3590567531355,838.4968057600636,821.0680154018046,808.1231890990166,798.0600733745669,795.7890082020895,805.6618164157117,816.0498326756642,831.7242845620785,886.9797528772178,832.8027120871411,817.0353661297268,806.326694247502,588.0190438033314,634.6796240547119,685.53286119111,736.4895680875052,785.1177571064909,833.3670510255615,877.8528268307855,918.4531530490204,933.152738655568,925.4100169228624,897.9629568846722,859.9142992410925,814.1016952986538,755.1028173163941,688.2192691667587,616.4559370999341,546.127916319223,503.3749433700141,490.5502645789893,492.73746526960167,501.8834784687933,516.6377173331857,515.2228621375543,505.60359600426455,504.6166170840588,516.9541829333466,541.1227427883714,580.3567741545703,621.63535334068,660.3501696088351,700.541483799665,723.1879129147856,734.3347257117566,741.4946135390783,735.3598722569586,727.850584157859,573.010457788856,567.6437530488474,570.0314069588494,578.3916537843761,586.9108104004554,585.6645624264638,584.805754269968,577.1837747028185,581.6360848794575,587.5210166773613,597.9524335156893,596.6131267973396,809.4655547632719,800.0423597083427,793.8738420907757,798.9619926970627,793.3655137314054,801.0740565937886,809.0546398437291,827.2136467628588,837.1876559035445,837.576321622706,834.4396234978922,823.1983979756187,808.2233687321132,810.9483834617131,813.194894006796,810.4174765552452,809.2209599353955,810.9562877829012,812.4237835620006,810.1329209924734,-22.17187404590596,-10.014665595786845,43.22582766899093,0.575104296207428,0.1097596958279609,0.4580847918987274,0.3821476101875305,0.0554670058190822,0.0,0.1612072736024856,0.0011205315822735,1.0,0.0451110079884529,0.35657799243927,0.2118417024612426,0.5715553164482117,0.0,0.4822964966297149,0.6164547801017761,0.066771313548088,0.1228398531675338,0.2262638956308365,0.3027015626430511
question_all1,745.7821723090277,401.3924674987793,1115.199001736111,885.0346298217773,0.9967292547225952,760.0158558994617,753.2451488265244,755.3094385676444,766.5012676416444,781.4802367800929,800.3094605158298,817.8935256706238,836.6702289133577,876.871747541006,935.0577254919068,997.1158293272364,1055.4297832793652,1107.9788153283637,1146.7799835017056,1163.5614960876424,1167.022504040839,1165.910761176273,749.9652427412634,754.297954236815,763.1974838878208,773.9278711793152,785.0798839599206,840.5970286915399,872.7844718418355,909.5704374333336,945.241425735042,976.323110572255,812.0360507762014,803.1612722615325,793.1840909337456,782.6489107175123,782.4845949975954,795.8171725116515,813.879102372747,837.5273170048357,861.9136378507911,769.4220141559501,772.9588408415948,786.716866347299,800.2853839387641,785.9076719640788,774.2974604743872,881.5169356466648,893.1798232968833,915.5169368551678,942.7681455188532,916.5176195894616,895.8093072253428,802.4373317923619,801.075673365998,808.2403749425129,820.0738741991798,835.4470108051216,870.6809538846343,908.9530773290184,878.2048669212791,847.06451272386,829.1300399722454,816.2301316933178,807.1533313251091,806.4028581912697,814.2566826007244,824.5651936054302,840.6486757167685,896.6750262162143,842.9877705271558,826.9014864003832,816.2698960975376,583.0783821951118,629.4701755873846,679.4371504136092,729.5189905762513,777.7210589030444,825.8885690394802,869.5449381049262,910.0533639045962,927.7316252078816,925.7729818264722,902.9428519228708,867.1994090368748,823.170821624838,766.3761135226694,700.1409311231367,629.1216705936367,560.3461844605807,502.87228165423335,494.5518524893894,498.9588519867349,508.1329964467008,521.4171786571435,521.8369101913775,514.5020467145949,514.6730388416579,525.2410130163082,546.2021640324003,584.3637462382594,627.1535660860386,667.5170308279587,708.8956726803084,723.1334741435824,736.9056221530035,746.3400427133176,740.4936548058918,732.7337670990548,571.582629576636,567.7860543305859,570.9481287482748,579.2467298669573,586.3506865162776,583.8129599450981,590.1190859404599,584.7624799531272,590.4268233392768,597.8205464365727,606.2022048275752,603.1825834908584,804.9039641164189,796.44039001494,792.9292225261897,799.2326848772498,795.5111240814394,804.7398213604177,815.5221497157975,833.3644845895177,841.5557443021155,839.8531221087283,834.3055120692859,819.9249115972084,805.36574317856,810.8896225687681,814.5435890663219,813.6746183538352,815.5047495458779,814.9151155572498,814.2156148893678,809.9183955893184,-21.4043134315125,-9.1914289061833,42.03362507383097,0.4034475684165954,0.1001103222370147,0.224125862121582,0.3438285887241363,0.0601788349449634,0.0,0.1648634672164917,0.003869749372825,1.0,0.0331748984754085,0.3543285429477691,0.4341970086097717,0.5078860521316528,0.0,0.6639121174812317,0.5937564969062805,0.0203640442341566,0.1013455837965011,0.1048965156078338,0.2660368084907532
question_all1,764.4569227430555,397.2459526062012,1143.2395833333333,897.2660522460938,0.9980870485305786,774.7567720033144,768.7679542585843,771.0868082237745,780.6726933174501,794.8741035812578,814.0346795663395,832.2219321815581,853.0008572075359,895.2082571049241,954.6152269115298,1015.4056820967172,1073.3338191022149,1126.3342897271702,1164.6856267028145,1180.400105071636,1183.4667085016897,1183.1251243934566,758.2075119293003,762.3888415318474,773.4281847093457,786.0629788830017,798.799656391212,850.018675229423,884.2264049183152,922.6798845191416,960.2875044462356,991.9710309338946,824.6028827323407,816.3239654589214,806.8822459542193,796.9047694253986,799.1273729213938,812.3282790047158,829.5537243303615,852.2385248801313,876.38533116338,781.8905992776365,784.4566019162581,798.8178424993721,812.7054127521053,799.1899245500504,786.8119264493857,895.1967946709707,905.390600052757,928.0287998179988,955.355868236773,930.3078392602604,909.5549684718336,818.735618645642,816.5278215385914,823.5989451863028,836.3307945242051,852.319977901438,887.1196412700879,925.5778238664363,895.8446635978518,865.951887595308,847.8498968913057,834.3159811725754,823.733776312681,823.4850003670346,831.0794976761304,842.1168201749441,858.6824513227247,912.0190520116762,860.3090440173687,843.700209686388,832.3866979638458,585.1593177204328,631.6474985876564,682.0367158889369,732.8006349703408,781.8474778691066,830.9228606190263,875.9740170635865,917.6315062450088,933.101750724696,927.377901178256,899.6330529709442,861.8567331968673,816.9241351565361,759.5734830840964,693.7644130954543,623.453324644198,554.6953512883434,505.0008361659313,492.2922246329001,495.1065025180251,504.29023678927103,518.2656260952726,517.945661460752,509.3751584649555,509.3648047219617,521.1491703422049,544.1545614004241,580.9203808932666,621.8559692030856,660.4954227713301,700.5593296373249,719.8818460309585,731.187346567212,739.2836517103165,732.6622274215122,725.2066025961635,573.5669344573245,566.8483387705442,569.3063423922215,578.377186888822,586.4906767418004,585.0634159524266,586.4464006318651,578.8712875324502,583.5863713625439,591.2607838312928,600.1898589419615,598.3108781149961,808.5677883370665,796.0629702963125,788.8941745514821,794.0612824150757,788.5200449989509,796.9548942912056,808.3037053033327,829.2508473592627,839.5135346374427,839.8865197347898,836.6967443155463,824.8737712149516,807.6500783363065,808.6965037810547,810.6152186614436,808.0958793947427,808.8232521926952,810.5459791228047,811.9286955705594,809.698688880092,-21.15264415429317,-9.107233475477944,42.11908533830886,0.4986075758934021,0.1796684265136718,0.3614214360713959,0.3848872184753418,0.0553217157721519,0.0,0.1863237619400024,0.0039424472488462,1.0,0.0460117720067501,0.3886108696460724,0.6048872470855713,0.5168337225914001,0.0,0.6047507524490356,0.5795512199401855,0.03941011428833,0.1495704352855682,0.1453212052583694,0.1771030277013778
